event_id,user_id,event_type,event_time,feature_name
5861,282,login,2024-10-05 15:00:00,
5862,282,login,2024-12-26 15:00:00,
5863,282,feature_use,2024-12-26 15:00:00,export
5864,282,login,2024-07-12 15:00:00,
5865,282,login,2024-08-26 15:00:00,
5866,282,login,2024-12-06 15:00:00,
5867,282,login,2024-10-26 15:00:00,
5868,282,login,2024-07-11 15:00:00,
5869,282,login,2024-07-08 15:00:00,
5870,282,login,2025-02-11 15:00:00,
5871,282,login,2024-10-11 15:00:00,
5872,282,login,2024-12-28 15:00:00,
5873,282,login,2025-02-08 15:00:00,
5874,282,feature_use,2025-02-08 15:00:00,export
5875,282,login,2025-03-18 15:00:00,
5876,282,login,2025-01-25 15:00:00,
5877,282,login,2024-06-20 15:00:00,
5878,282,feature_use,2024-06-20 15:00:00,integrations
5879,282,login,2024-11-23 15:00:00,
5880,282,feature_use,2024-11-23 15:00:00,dashboard
5881,282,login,2024-10-05 15:00:00,
5882,283,signup,2025-11-21 00:00:00,
5883,283,login,2025-11-22 14:00:00,
5884,283,login,2025-12-15 14:00:00,
5885,283,feature_use,2025-12-15 14:00:00,integrations
5886,283,login,2025-12-16 14:00:00,
5887,284,signup,2025-02-08 00:00:00,
5888,285,signup,2025-01-12 00:00:00,
5889,286,signup,2025-01-25 00:00:00,
5890,286,login,2025-01-25 18:00:00,
5891,286,login,2025-10-14 18:00:00,
5892,286,feature_use,2025-10-14 18:00:00,dashboard
5893,286,login,2025-09-10 18:00:00,
5894,286,feature_use,2025-09-10 18:00:00,integrations
5895,286,login,2025-07-18 18:00:00,
5896,286,feature_use,2025-07-18 18:00:00,reports
5897,286,login,2025-04-17 18:00:00,
5898,286,login,2025-07-27 18:00:00,
5899,286,login,2025-05-30 18:00:00,
5900,286,login,2025-08-22 18:00:00,
5901,286,feature_use,2025-08-22 18:00:00,integrations
5902,286,login,2025-03-31 18:00:00,
5903,286,feature_use,2025-03-31 18:00:00,integrations
5904,286,login,2025-05-19 18:00:00,
5905,286,feature_use,2025-05-19 18:00:00,export
5906,286,login,2025-10-25 18:00:00,
5907,286,login,2025-05-22 18:00:00,
5908,286,login,2025-09-06 18:00:00,
5909,286,feature_use,2025-09-06 18:00:00,api_access
5910,286,login,2025-08-16 18:00:00,
5911,286,feature_use,2025-08-16 18:00:00,integrations
5912,286,login,2025-09-10 18:00:00,
5913,286,login,2025-03-01 18:00:00,
5914,286,feature_use,2025-03-01 18:00:00,integrations
5915,286,login,2025-02-27 18:00:00,
5916,286,feature_use,2025-02-27 18:00:00,dashboard
5917,286,login,2025-05-15 18:00:00,
5918,286,login,2025-03-24 18:00:00,
5919,286,login,2025-06-02 18:00:00,
5920,286,feature_use,2025-06-02 18:00:00,integrations
5921,286,login,2025-04-19 18:00:00,
5922,286,login,2025-05-10 18:00:00,
5923,286,login,2025-03-22 18:00:00,
5924,286,feature_use,2025-03-22 18:00:00,export
5925,286,login,2025-08-22 18:00:00,
5926,286,login,2025-07-19 18:00:00,
5927,286,feature_use,2025-07-19 18:00:00,reports
5928,286,login,2025-02-17 18:00:00,
5929,286,login,2025-07-09 18:00:00,
5930,286,login,2025-03-15 18:00:00,
5931,286,feature_use,2025-03-15 18:00:00,dashboard
5932,286,login,2025-04-20 18:00:00,
5933,286,feature_use,2025-04-20 18:00:00,api_access
5934,287,signup,2025-11-22 00:00:00,
5935,288,signup,2025-07-28 00:00:00,
5936,288,login,2025-07-28 17:00:00,
5937,288,login,2025-09-16 17:00:00,
5938,288,feature_use,2025-09-16 17:00:00,dashboard
5939,288,login,2025-11-04 17:00:00,
5940,288,login,2025-12-16 17:00:00,
5941,288,feature_use,2025-12-16 17:00:00,integrations
5942,288,login,2025-08-30 17:00:00,
5943,288,feature_use,2025-08-30 17:00:00,export
5944,288,login,2025-08-31 17:00:00,
5945,289,signup,2024-03-05 00:00:00,
5946,289,login,2024-03-05 17:00:00,
5947,289,login,2024-12-06 17:00:00,
5948,289,login,2024-12-10 17:00:00,
5949,289,login,2024-12-10 17:00:00,
5950,289,login,2024-03-07 17:00:00,
5951,289,login,2024-10-28 17:00:00,
5952,289,login,2024-05-19 17:00:00,
5953,289,feature_use,2024-05-19 17:00:00,dashboard
5954,289,login,2024-10-18 17:00:00,
5955,289,feature_use,2024-10-18 17:00:00,integrations
5956,289,login,2024-04-28 17:00:00,
5957,289,login,2024-08-20 17:00:00,
5958,289,login,2024-09-23 17:00:00,
5959,289,login,2024-07-19 17:00:00,
5960,289,login,2024-12-06 17:00:00,
5961,289,login,2024-07-11 17:00:00,
5962,289,login,2024-12-28 17:00:00,
5963,289,feature_use,2024-12-28 17:00:00,integrations
5964,289,login,2024-12-12 17:00:00,
5965,289,feature_use,2024-12-12 17:00:00,integrations
5966,289,login,2024-09-17 17:00:00,
5967,289,login,2024-04-21 17:00:00,
5968,289,feature_use,2024-04-21 17:00:00,integrations
5969,289,login,2024-07-17 17:00:00,
5970,289,login,2024-03-31 17:00:00,
5971,289,feature_use,2024-03-31 17:00:00,integrations
5972,289,login,2024-05-14 17:00:00,
5973,289,login,2024-06-06 17:00:00,
5974,289,feature_use,2024-06-06 17:00:00,export
5975,289,login,2024-09-06 17:00:00,
5976,289,feature_use,2024-09-06 17:00:00,export
5977,289,login,2024-03-28 17:00:00,
5978,289,feature_use,2024-03-28 17:00:00,dashboard
5979,289,login,2024-11-03 17:00:00,
5980,289,feature_use,2024-11-03 17:00:00,dashboard
5981,289,login,2024-06-30 17:00:00,
5982,289,login,2024-12-06 17:00:00,
5983,289,login,2024-12-15 17:00:00,
5984,289,login,2024-06-20 17:00:00,
5985,289,feature_use,2024-06-20 17:00:00,reports
5986,289,login,2024-10-02 17:00:00,
5987,289,login,2024-05-09 17:00:00,
5988,289,feature_use,2024-05-09 17:00:00,integrations
5989,289,login,2024-07-17 17:00:00,
5990,289,feature_use,2024-07-17 17:00:00,integrations
5991,289,login,2024-04-03 17:00:00,
5992,289,feature_use,2024-04-03 17:00:00,dashboard
5993,289,login,2024-03-31 17:00:00,
5994,289,feature_use,2024-03-31 17:00:00,integrations
5995,289,login,2024-08-07 17:00:00,
5996,289,login,2024-08-05 17:00:00,
5997,289,login,2024-12-28 17:00:00,
5998,289,feature_use,2024-12-28 17:00:00,dashboard
5999,289,login,2024-08-03 17:00:00,
6000,289,login,2024-09-14 17:00:00,
6001,290,signup,2024-11-05 00:00:00,
6002,290,login,2024-11-07 00:00:00,
6003,290,login,2025-06-18 00:00:00,
6004,290,feature_use,2025-06-18 00:00:00,export
6005,290,login,2024-12-03 00:00:00,
6006,290,feature_use,2024-12-03 00:00:00,export
6007,290,login,2025-03-22 00:00:00,
6008,290,feature_use,2025-03-22 00:00:00,api_access
6009,290,login,2025-04-18 00:00:00,
6010,290,feature_use,2025-04-18 00:00:00,api_access
6011,290,login,2025-07-16 00:00:00,
6012,290,login,2025-05-01 00:00:00,
6013,290,login,2024-11-22 00:00:00,
6014,290,login,2025-04-14 00:00:00,
6015,290,login,2025-03-01 00:00:00,
6016,290,feature_use,2025-03-01 00:00:00,integrations
6017,290,login,2024-11-22 00:00:00,
6018,290,feature_use,2024-11-22 00:00:00,reports
6019,290,login,2025-05-16 00:00:00,
6020,290,feature_use,2025-05-16 00:00:00,export
6021,290,login,2025-05-22 00:00:00,
6022,290,login,2025-02-10 00:00:00,
6023,290,login,2025-04-29 00:00:00,
6024,290,login,2024-12-05 00:00:00,
6025,290,feature_use,2024-12-05 00:00:00,api_access
6026,290,login,2025-05-04 00:00:00,
6027,290,feature_use,2025-05-04 00:00:00,dashboard
6028,290,login,2024-11-12 00:00:00,
6029,290,login,2025-06-13 00:00:00,
6030,290,feature_use,2025-06-13 00:00:00,reports
6031,290,login,2025-01-07 00:00:00,
6032,290,feature_use,2025-01-07 00:00:00,api_access
6033,290,login,2025-02-08 00:00:00,
6034,290,login,2025-06-27 00:00:00,
6035,290,feature_use,2025-06-27 00:00:00,export
6036,290,login,2025-07-08 00:00:00,
6037,290,feature_use,2025-07-08 00:00:00,reports
6038,290,login,2025-04-18 00:00:00,
6039,290,login,2025-05-26 00:00:00,
6040,290,feature_use,2025-05-26 00:00:00,dashboard
6041,290,login,2025-02-06 00:00:00,
6042,290,feature_use,2025-02-06 00:00:00,dashboard
6043,290,login,2024-12-25 00:00:00,
6044,290,feature_use,2024-12-25 00:00:00,integrations
6045,290,login,2025-03-16 00:00:00,
6046,290,login,2025-07-30 00:00:00,
6047,290,login,2024-12-08 00:00:00,
6048,290,feature_use,2024-12-08 00:00:00,integrations
6049,290,login,2024-11-15 00:00:00,
6050,290,feature_use,2024-11-15 00:00:00,integrations
6051,290,login,2025-07-30 00:00:00,
6052,290,login,2025-07-12 00:00:00,
6053,290,login,2025-08-21 00:00:00,
6054,290,feature_use,2025-08-21 00:00:00,dashboard
6055,290,login,2025-02-04 00:00:00,
6056,290,login,2025-05-10 00:00:00,
6057,290,feature_use,2025-05-10 00:00:00,dashboard
6058,291,signup,2024-02-16 00:00:00,
6059,292,signup,2024-04-28 00:00:00,
6060,292,login,2024-04-28 09:00:00,
6061,292,login,2024-09-10 09:00:00,
6062,292,login,2024-12-02 09:00:00,
6063,292,feature_use,2024-12-02 09:00:00,dashboard
6064,292,login,2024-07-22 09:00:00,
6065,292,feature_use,2024-07-22 09:00:00,integrations
6066,292,login,2024-09-04 09:00:00,
6067,292,feature_use,2024-09-04 09:00:00,export
6068,292,login,2024-10-21 09:00:00,
6069,292,feature_use,2024-10-21 09:00:00,api_access
6070,292,login,2024-11-12 09:00:00,
6071,292,login,2025-01-26 09:00:00,
6072,292,feature_use,2025-01-26 09:00:00,integrations
6073,292,login,2024-10-25 09:00:00,
6074,292,login,2024-07-24 09:00:00,
6075,292,feature_use,2024-07-24 09:00:00,api_access
6076,292,login,2025-01-17 09:00:00,
6077,292,feature_use,2025-01-17 09:00:00,reports
6078,292,login,2024-07-01 09:00:00,
6079,292,login,2024-08-26 09:00:00,
6080,292,login,2024-09-05 09:00:00,
6081,292,feature_use,2024-09-05 09:00:00,api_access
6082,292,login,2024-05-23 09:00:00,
6083,292,feature_use,2024-05-23 09:00:00,export
6084,292,login,2024-09-06 09:00:00,
6085,292,feature_use,2024-09-06 09:00:00,api_access
6086,292,login,2024-09-22 09:00:00,
6087,292,login,2024-10-19 09:00:00,
6088,292,login,2024-08-07 09:00:00,
6089,292,login,2024-06-07 09:00:00,
6090,292,feature_use,2024-06-07 09:00:00,reports
6091,292,login,2024-07-16 09:00:00,
6092,292,login,2024-12-14 09:00:00,
6093,292,feature_use,2024-12-14 09:00:00,integrations
6094,292,login,2025-01-05 09:00:00,
6095,292,login,2024-06-11 09:00:00,
6096,292,feature_use,2024-06-11 09:00:00,export
6097,292,login,2024-08-12 09:00:00,
6098,292,feature_use,2024-08-12 09:00:00,api_access
6099,292,login,2024-07-23 09:00:00,
6100,292,feature_use,2024-07-23 09:00:00,dashboard
6101,292,login,2024-08-05 09:00:00,
6102,293,signup,2025-04-09 00:00:00,
6103,293,login,2025-04-10 01:00:00,
6104,293,login,2025-05-18 01:00:00,
6105,293,login,2025-10-09 01:00:00,
6106,293,login,2025-05-12 01:00:00,
6107,293,login,2025-05-15 01:00:00,
6108,293,login,2025-10-26 01:00:00,
6109,293,login,2025-05-02 01:00:00,
6110,293,feature_use,2025-05-02 01:00:00,reports
6111,293,login,2025-04-27 01:00:00,
6112,293,feature_use,2025-04-27 01:00:00,reports
6113,293,login,2025-09-24 01:00:00,
6114,293,login,2025-12-24 01:00:00,
6115,294,signup,2024-06-07 00:00:00,
6116,294,login,2024-06-07 15:00:00,
6117,294,login,2024-10-03 15:00:00,
6118,294,login,2024-06-14 15:00:00,
6119,294,feature_use,2024-06-14 15:00:00,dashboard
6120,294,login,2025-02-26 15:00:00,
6121,294,feature_use,2025-02-26 15:00:00,export
6122,294,login,2025-01-19 15:00:00,
6123,294,feature_use,2025-01-19 15:00:00,api_access
6124,294,login,2025-02-26 15:00:00,
6125,294,login,2025-01-11 15:00:00,
6126,294,feature_use,2025-01-11 15:00:00,reports
6127,294,login,2024-10-28 15:00:00,
6128,294,feature_use,2024-10-28 15:00:00,api_access
6129,294,login,2024-10-19 15:00:00,
6130,294,feature_use,2024-10-19 15:00:00,dashboard
6131,294,login,2025-03-07 15:00:00,
6132,294,feature_use,2025-03-07 15:00:00,integrations
6133,294,login,2024-12-10 15:00:00,
6134,294,login,2025-02-06 15:00:00,
6135,294,login,2024-09-27 15:00:00,
6136,294,feature_use,2024-09-27 15:00:00,integrations
6137,294,login,2024-08-01 15:00:00,
6138,294,feature_use,2024-08-01 15:00:00,api_access
6139,294,login,2024-10-09 15:00:00,
6140,294,login,2024-08-10 15:00:00,
6141,294,feature_use,2024-08-10 15:00:00,export
6142,294,login,2025-02-20 15:00:00,
6143,294,login,2024-10-16 15:00:00,
6144,294,login,2024-12-22 15:00:00,
6145,294,login,2025-03-25 15:00:00,
6146,294,login,2025-03-05 15:00:00,
6147,294,login,2024-08-26 15:00:00,
6148,295,signup,2025-09-22 00:00:00,
6149,295,login,2025-09-23 15:00:00,
6150,296,signup,2025-12-07 00:00:00,
6151,296,login,2025-12-07 09:00:00,
6152,296,login,2025-12-26 09:00:00,
6153,296,login,2025-12-23 09:00:00,
6154,296,feature_use,2025-12-23 09:00:00,reports
6155,297,signup,2024-08-29 00:00:00,
6156,297,login,2024-08-29 12:00:00,
6157,297,login,2025-05-20 12:00:00,
6158,297,login,2025-06-21 12:00:00,
6159,297,login,2024-12-16 12:00:00,
6160,297,feature_use,2024-12-16 12:00:00,dashboard
6161,297,login,2024-09-21 12:00:00,
6162,297,login,2024-09-06 12:00:00,
6163,297,feature_use,2024-09-06 12:00:00,reports
6164,297,login,2024-08-31 12:00:00,
6165,297,feature_use,2024-08-31 12:00:00,integrations
6166,297,login,2025-03-15 12:00:00,
6167,297,feature_use,2025-03-15 12:00:00,export
6168,297,login,2024-10-27 12:00:00,
6169,297,feature_use,2024-10-27 12:00:00,dashboard
6170,297,login,2025-05-17 12:00:00,
6171,297,login,2025-06-11 12:00:00,
6172,297,login,2025-05-03 12:00:00,
6173,297,login,2024-10-31 12:00:00,
6174,297,feature_use,2024-10-31 12:00:00,dashboard
6175,297,login,2025-01-28 12:00:00,
6176,297,feature_use,2025-01-28 12:00:00,export
6177,297,login,2024-10-16 12:00:00,
6178,297,feature_use,2024-10-16 12:00:00,reports
6179,297,login,2025-06-09 12:00:00,
6180,297,feature_use,2025-06-09 12:00:00,api_access
6181,297,login,2025-01-01 12:00:00,
6182,297,login,2024-10-12 12:00:00,
6183,297,login,2024-09-23 12:00:00,
6184,297,login,2025-01-18 12:00:00,
6185,297,feature_use,2025-01-18 12:00:00,integrations
6186,297,login,2024-11-08 12:00:00,
6187,297,feature_use,2024-11-08 12:00:00,api_access
6188,297,login,2025-03-27 12:00:00,
6189,297,login,2025-02-07 12:00:00,
6190,297,login,2024-10-19 12:00:00,
6191,297,feature_use,2024-10-19 12:00:00,reports
6192,297,login,2024-09-07 12:00:00,
6193,297,feature_use,2024-09-07 12:00:00,export
6194,297,login,2024-12-01 12:00:00,
6195,297,feature_use,2024-12-01 12:00:00,api_access
6196,297,login,2025-02-14 12:00:00,
6197,297,login,2025-03-12 12:00:00,
6198,297,feature_use,2025-03-12 12:00:00,dashboard
6199,297,login,2025-02-15 12:00:00,
6200,297,feature_use,2025-02-15 12:00:00,dashboard
6201,297,login,2025-04-10 12:00:00,
6202,297,feature_use,2025-04-10 12:00:00,export
6203,297,login,2025-04-03 12:00:00,
6204,297,feature_use,2025-04-03 12:00:00,dashboard
6205,297,login,2024-09-05 12:00:00,
6206,297,login,2025-03-19 12:00:00,
6207,297,login,2025-01-30 12:00:00,
6208,298,signup,2025-01-11 00:00:00,
6209,298,login,2025-01-12 22:00:00,
6210,298,login,2025-06-06 22:00:00,
6211,298,feature_use,2025-06-06 22:00:00,export
6212,298,login,2025-10-17 22:00:00,
6213,298,feature_use,2025-10-17 22:00:00,export
6214,298,login,2025-05-30 22:00:00,
6215,298,login,2025-09-10 22:00:00,
6216,298,feature_use,2025-09-10 22:00:00,integrations
6217,298,login,2025-01-20 22:00:00,
6218,298,feature_use,2025-01-20 22:00:00,integrations
6219,298,login,2025-04-22 22:00:00,
6220,298,feature_use,2025-04-22 22:00:00,integrations
6221,298,login,2025-04-26 22:00:00,
6222,298,feature_use,2025-04-26 22:00:00,reports
6223,298,login,2025-07-25 22:00:00,
6224,298,login,2025-10-30 22:00:00,
6225,298,login,2025-08-08 22:00:00,
6226,298,feature_use,2025-08-08 22:00:00,integrations
6227,298,login,2025-09-05 22:00:00,
6228,298,login,2025-10-10 22:00:00,
6229,298,feature_use,2025-10-10 22:00:00,export
6230,298,login,2025-10-25 22:00:00,
6231,298,login,2025-10-29 22:00:00,
6232,298,feature_use,2025-10-29 22:00:00,integrations
6233,299,signup,2025-02-11 00:00:00,
6234,300,signup,2024-04-03 00:00:00,
6235,300,login,2024-04-04 08:00:00,
6236,300,login,2024-05-12 08:00:00,
6237,300,feature_use,2024-05-12 08:00:00,api_access
6238,300,login,2024-11-10 08:00:00,
6239,300,feature_use,2024-11-10 08:00:00,export
6240,300,login,2024-05-14 08:00:00,
6241,300,login,2024-10-15 08:00:00,
6242,300,feature_use,2024-10-15 08:00:00,integrations
6243,300,login,2024-08-04 08:00:00,
6244,300,feature_use,2024-08-04 08:00:00,dashboard
6245,300,login,2024-06-11 08:00:00,
6246,300,feature_use,2024-06-11 08:00:00,api_access
6247,300,login,2024-11-23 08:00:00,
6248,300,login,2024-12-28 08:00:00,
6249,300,login,2024-07-09 08:00:00,
6250,300,feature_use,2024-07-09 08:00:00,api_access
6251,300,login,2024-05-15 08:00:00,
6252,300,login,2024-04-07 08:00:00,
6253,300,login,2025-01-22 08:00:00,
6254,300,feature_use,2025-01-22 08:00:00,reports
6255,300,login,2024-05-12 08:00:00,
6256,300,login,2024-10-06 08:00:00,
6257,300,feature_use,2024-10-06 08:00:00,api_access
6258,300,login,2024-06-04 08:00:00,
6259,300,feature_use,2024-06-04 08:00:00,export
6260,300,login,2024-08-31 08:00:00,
6261,300,login,2024-06-14 08:00:00,
6262,300,feature_use,2024-06-14 08:00:00,export
6263,300,login,2024-07-08 08:00:00,
6264,300,login,2024-05-24 08:00:00,
6265,300,login,2025-01-12 08:00:00,
6266,300,feature_use,2025-01-12 08:00:00,dashboard
6267,300,login,2024-10-28 08:00:00,
6268,300,login,2024-11-14 08:00:00,
6269,300,feature_use,2024-11-14 08:00:00,reports
6270,300,login,2024-06-16 08:00:00,
6271,300,login,2024-12-05 08:00:00,
6272,300,feature_use,2024-12-05 08:00:00,integrations
6273,300,login,2024-05-13 08:00:00,
6274,300,feature_use,2024-05-13 08:00:00,api_access
6275,300,login,2024-10-09 08:00:00,
6276,300,feature_use,2024-10-09 08:00:00,reports
6277,300,login,2024-05-28 08:00:00,
6278,300,login,2024-09-29 08:00:00,
6279,300,login,2024-10-12 08:00:00,
6280,300,feature_use,2024-10-12 08:00:00,dashboard
6281,300,login,2024-09-15 08:00:00,
6282,300,feature_use,2024-09-15 08:00:00,integrations
6283,300,login,2024-06-08 08:00:00,
6284,300,feature_use,2024-06-08 08:00:00,integrations
6285,300,login,2024-06-16 08:00:00,
6286,300,feature_use,2024-06-16 08:00:00,api_access
6287,300,login,2024-12-15 08:00:00,
6288,300,login,2025-01-24 08:00:00,
6289,300,feature_use,2025-01-24 08:00:00,dashboard
6290,300,login,2024-05-07 08:00:00,
6291,300,login,2024-07-26 08:00:00,
6292,300,login,2024-09-27 08:00:00,
6293,300,feature_use,2024-09-27 08:00:00,dashboard
6294,300,login,2024-11-26 08:00:00,
6295,300,feature_use,2024-11-26 08:00:00,reports
6296,300,login,2024-08-25 08:00:00,
6297,301,signup,2024-12-07 00:00:00,
6298,301,login,2024-12-07 12:00:00,
6299,301,login,2025-03-01 12:00:00,
6300,301,login,2025-05-24 12:00:00,
6301,301,login,2025-04-30 12:00:00,
6302,301,feature_use,2025-04-30 12:00:00,dashboard
6303,301,login,2025-08-13 12:00:00,
6304,301,login,2025-08-29 12:00:00,
6305,301,feature_use,2025-08-29 12:00:00,api_access
6306,301,login,2025-07-27 12:00:00,
6307,301,feature_use,2025-07-27 12:00:00,reports
6308,301,login,2025-07-10 12:00:00,
6309,301,feature_use,2025-07-10 12:00:00,integrations
6310,301,login,2025-06-17 12:00:00,
6311,301,feature_use,2025-06-17 12:00:00,dashboard
6312,301,login,2025-01-07 12:00:00,
6313,301,login,2025-09-21 12:00:00,
6314,301,login,2025-01-07 12:00:00,
6315,301,feature_use,2025-01-07 12:00:00,integrations
6316,301,login,2025-06-16 12:00:00,
6317,301,login,2025-03-09 12:00:00,
6318,301,login,2025-02-01 12:00:00,
6319,301,login,2025-01-21 12:00:00,
6320,301,feature_use,2025-01-21 12:00:00,export
6321,301,login,2025-01-18 12:00:00,
6322,301,login,2024-12-30 12:00:00,
6323,301,login,2025-04-03 12:00:00,
6324,301,login,2025-07-21 12:00:00,
6325,301,feature_use,2025-07-21 12:00:00,integrations
6326,301,login,2025-02-15 12:00:00,
6327,301,feature_use,2025-02-15 12:00:00,dashboard
6328,301,login,2025-08-01 12:00:00,
6329,301,feature_use,2025-08-01 12:00:00,export
6330,301,login,2025-05-17 12:00:00,
6331,301,login,2024-12-10 12:00:00,
6332,301,login,2025-04-18 12:00:00,
6333,301,login,2025-01-21 12:00:00,
6334,301,login,2025-09-27 12:00:00,
6335,301,login,2025-09-21 12:00:00,
6336,301,login,2025-05-07 12:00:00,
6337,301,feature_use,2025-05-07 12:00:00,reports
6338,301,login,2025-09-24 12:00:00,
6339,301,login,2025-07-07 12:00:00,
6340,301,login,2025-09-27 12:00:00,
6341,301,feature_use,2025-09-27 12:00:00,export
6342,301,login,2025-06-02 12:00:00,
6343,301,feature_use,2025-06-02 12:00:00,api_access
6344,302,signup,2024-07-29 00:00:00,
6345,302,login,2024-07-30 07:00:00,
6346,302,login,2025-02-27 07:00:00,
6347,302,login,2024-09-14 07:00:00,
6348,302,login,2025-04-20 07:00:00,
6349,302,login,2025-03-30 07:00:00,
6350,302,feature_use,2025-03-30 07:00:00,api_access
6351,302,login,2025-05-02 07:00:00,
6352,302,feature_use,2025-05-02 07:00:00,dashboard
6353,302,login,2024-08-18 07:00:00,
6354,302,feature_use,2024-08-18 07:00:00,dashboard
6355,302,login,2024-10-17 07:00:00,
6356,302,feature_use,2024-10-17 07:00:00,integrations
6357,303,signup,2024-08-09 00:00:00,
6358,303,login,2024-08-10 02:00:00,
6359,303,login,2024-11-12 02:00:00,
6360,303,feature_use,2024-11-12 02:00:00,api_access
6361,303,login,2024-11-28 02:00:00,
6362,303,login,2025-02-11 02:00:00,
6363,303,feature_use,2025-02-11 02:00:00,integrations
6364,303,login,2024-12-12 02:00:00,
6365,303,feature_use,2024-12-12 02:00:00,reports
6366,303,login,2025-03-14 02:00:00,
6367,303,login,2025-03-06 02:00:00,
6368,303,login,2025-05-17 02:00:00,
6369,303,feature_use,2025-05-17 02:00:00,export
6370,303,login,2025-03-28 02:00:00,
6371,303,feature_use,2025-03-28 02:00:00,integrations
6372,303,login,2024-12-01 02:00:00,
6373,303,login,2024-12-17 02:00:00,
6374,303,login,2025-05-15 02:00:00,
6375,303,login,2025-05-18 02:00:00,
6376,303,feature_use,2025-05-18 02:00:00,reports
6377,303,login,2025-01-20 02:00:00,
6378,303,login,2025-02-22 02:00:00,
6379,304,signup,2024-05-31 00:00:00,
6380,305,signup,2024-05-28 00:00:00,
6381,305,login,2024-05-28 20:00:00,
6382,305,login,2024-08-07 20:00:00,
6383,305,login,2024-11-14 20:00:00,
6384,305,feature_use,2024-11-14 20:00:00,export
6385,305,login,2025-01-11 20:00:00,
6386,305,login,2024-06-23 20:00:00,
6387,305,feature_use,2024-06-23 20:00:00,export
6388,305,login,2024-11-16 20:00:00,
6389,305,feature_use,2024-11-16 20:00:00,api_access
6390,305,login,2024-12-18 20:00:00,
6391,305,feature_use,2024-12-18 20:00:00,integrations
6392,305,login,2024-08-30 20:00:00,
6393,305,login,2024-06-02 20:00:00,
6394,305,login,2025-03-01 20:00:00,
6395,305,login,2024-11-11 20:00:00,
6396,305,feature_use,2024-11-11 20:00:00,export
6397,305,login,2024-11-03 20:00:00,
6398,305,login,2024-07-20 20:00:00,
6399,305,login,2024-07-19 20:00:00,
6400,305,login,2024-07-19 20:00:00,
6401,305,feature_use,2024-07-19 20:00:00,integrations
6402,305,login,2024-12-13 20:00:00,
6403,305,feature_use,2024-12-13 20:00:00,dashboard
6404,305,login,2024-08-09 20:00:00,
6405,305,feature_use,2024-08-09 20:00:00,api_access
6406,305,login,2025-01-11 20:00:00,
6407,305,login,2024-06-25 20:00:00,
6408,305,login,2024-08-27 20:00:00,
6409,305,feature_use,2024-08-27 20:00:00,dashboard
6410,305,login,2024-12-22 20:00:00,
6411,305,login,2024-12-04 20:00:00,
6412,305,login,2024-11-06 20:00:00,
6413,305,login,2024-10-13 20:00:00,
6414,305,login,2024-07-10 20:00:00,
6415,305,login,2024-05-29 20:00:00,
6416,306,signup,2024-04-22 00:00:00,
6417,306,login,2024-04-22 12:00:00,
6418,306,login,2024-09-30 12:00:00,
6419,306,login,2025-02-06 12:00:00,
6420,306,feature_use,2025-02-06 12:00:00,dashboard
6421,306,login,2024-04-28 12:00:00,
6422,306,feature_use,2024-04-28 12:00:00,export
6423,306,login,2024-05-18 12:00:00,
6424,306,feature_use,2024-05-18 12:00:00,dashboard
6425,306,login,2024-10-12 12:00:00,
6426,306,feature_use,2024-10-12 12:00:00,reports
6427,306,login,2024-10-17 12:00:00,
6428,306,login,2024-09-02 12:00:00,
6429,306,feature_use,2024-09-02 12:00:00,integrations
6430,306,login,2024-10-13 12:00:00,
6431,306,feature_use,2024-10-13 12:00:00,api_access
6432,306,login,2024-05-15 12:00:00,
6433,306,login,2024-12-31 12:00:00,
6434,306,feature_use,2024-12-31 12:00:00,export
6435,306,login,2024-07-29 12:00:00,
6436,306,login,2024-12-16 12:00:00,
6437,306,login,2024-05-18 12:00:00,
6438,306,login,2024-10-27 12:00:00,
6439,306,login,2024-08-19 12:00:00,
6440,306,login,2024-05-26 12:00:00,
6441,306,feature_use,2024-05-26 12:00:00,export
6442,306,login,2024-09-17 12:00:00,
6443,306,login,2024-08-11 12:00:00,
6444,306,login,2024-04-29 12:00:00,
6445,306,feature_use,2024-04-29 12:00:00,integrations
6446,306,login,2024-06-22 12:00:00,
6447,306,feature_use,2024-06-22 12:00:00,api_access
6448,306,login,2024-06-26 12:00:00,
6449,306,login,2024-08-10 12:00:00,
6450,306,feature_use,2024-08-10 12:00:00,integrations
6451,306,login,2024-09-15 12:00:00,
6452,306,feature_use,2024-09-15 12:00:00,integrations
6453,306,login,2024-09-23 12:00:00,
6454,306,login,2024-06-10 12:00:00,
6455,306,login,2024-10-12 12:00:00,
6456,306,login,2024-07-21 12:00:00,
6457,306,login,2024-10-23 12:00:00,
6458,306,feature_use,2024-10-23 12:00:00,reports
6459,307,signup,2024-01-16 00:00:00,
6460,308,signup,2024-11-27 00:00:00,
6461,308,login,2024-11-27 22:00:00,
6462,308,login,2024-12-21 22:00:00,
6463,308,feature_use,2024-12-21 22:00:00,dashboard
6464,308,login,2024-12-15 22:00:00,
6465,308,feature_use,2024-12-15 22:00:00,export
6466,308,login,2025-09-15 22:00:00,
6467,308,login,2024-12-04 22:00:00,
6468,308,login,2025-06-19 22:00:00,
6469,308,login,2025-09-04 22:00:00,
6470,308,feature_use,2025-09-04 22:00:00,integrations
6471,308,login,2025-06-14 22:00:00,
6472,308,login,2025-07-30 22:00:00,
6473,308,feature_use,2025-07-30 22:00:00,reports
6474,308,login,2025-07-31 22:00:00,
